campione_id,time_step_id,datetime_nominale,datetime_inizio_ert,datetime_fine_ert,datetime_baricentro_ert,durata_misura_ert_min,ore_trascorse_da_t0,temperatura_C,peso_netto_g,theta_vol_pct,contenuto_acqua_grav_pct,grado_saturazione_Sr,suzione_top_estesa_kpa,suzione_bottom_estesa_kpa,suzione_media_kpa,log10_suzione_kpa,regime_suzione,rho25_qp1,eps_qp1,rho25_qp2,eps_qp2,rho25_qp3,eps_qp3,rho25_qp4,eps_qp4,rho25_qp5,eps_qp5,rho25_qp6,eps_qp6,rho25_qp7,eps_qp7,rho25_qp8,eps_qp8,rho25_W1,rho25_W2,rho25_W3,rho25_W4,rho25_geom_upper,rho25_geom_lower,rho25_geom_dipole,rho25_geom_wenner,qualita_qc_pass
ML9,44,2025-07-10 06:00:00,2025-07-10 06:35:05,2025-07-10 06:48:18,2025-07-10 06:41:41.500,13.22,43.11,24.93,428.92,30.39,21.53,0.661,51.32,15.48,28.18,1.45,Diretto_Entrambi_Tensiometri,187.962,0.27,147.439,0.49,24.022,0.92,115.999,0.11,95.603,0.45,35.071,0.63,30.412,0.22,80.528,0.12,63.798,26.994,46.268,27.693,87.317,72.995,49.488,38.542,True
ML9,45,2025-07-10 07:00:00,2025-07-10 07:35:05,2025-07-10 07:48:18,2025-07-10 07:41:41.500,13.22,44.11,25.68,428.25,30.12,21.34,0.655,58.44,16.28,30.85,1.489,Diretto_Entrambi_Tensiometri,193.113,0.23,151.499,0.13,24.302,0.23,119.488,0.44,98.076,0.26,35.47,0.13,31.809,0.2,83.174,0.14,67.298,26.931,46.932,27.925,89.253,74.63,51.436,39.258,True
ML9,46,2025-07-10 08:00:00,2025-07-10 08:35:05,2025-07-10 08:48:29,2025-07-10 08:41:47.000,13.4,45.11,25.96,427.59,29.86,21.15,0.649,62.66,16.99,32.63,1.514,Diretto_Entrambi_Tensiometri,198.227,0.13,156.118,0.08,24.054,0.21,123.078,0.41,100.309,0.1,35.275,0.0,31.911,0.15,84.26,0.03,68.572,26.617,47.061,27.804,90.629,75.799,51.854,39.311,True
ML9,47,2025-07-10 09:00:00,2025-07-10 09:35:05,2025-07-10 09:48:25,2025-07-10 09:41:45.000,13.33,46.11,26.42,426.92,29.59,20.96,0.643,67.71,17.75,34.67,1.54,Diretto_Entrambi_Tensiometri,203.72,0.14,161.66,0.44,23.827,0.5,126.889,0.35,102.997,0.06,35.266,0.01,32.459,0.62,85.629,0.02,69.903,26.409,47.423,27.948,92.236,77.245,52.72,39.55,True
ML9,48,2025-07-10 10:00:00,2025-07-10 10:35:05,2025-07-10 10:48:22,2025-07-10 10:41:43.500,13.28,47.11,26.79,426.17,29.29,20.75,0.637,73.86,18.59,37.05,1.569,Diretto_Entrambi_Tensiometri,209.069,0.3,166.355,0.26,23.617,0.34,130.041,0.53,105.17,0.25,35.289,0.13,32.711,0.4,86.849,0.08,71.642,26.134,47.921,27.759,93.652,78.44,53.3,39.726,True
ML9,49,2025-07-10 11:00:00,2025-07-10 11:35:08,2025-07-10 11:48:33,2025-07-10 11:41:50.500,13.42,48.11,26.28,425.52,29.03,20.56,0.631,82.61,19.78,40.42,1.607,Diretto_Entrambi_Tensiometri,214.3,0.37,170.928,0.14,23.585,0.65,133.851,0.42,107.763,0.37,35.374,0.32,32.75,0.37,87.897,0.02,74.12,26.002,48.387,27.765,95.241,79.908,53.653,40.114,True
ML9,50,2025-07-10 12:00:00,2025-07-10 12:35:08,2025-07-10 12:48:16,2025-07-10 12:41:42.000,13.13,49.11,25.83,424.9,28.79,20.39,0.626,91.23,20.88,43.64,1.64,Diretto_Entrambi_Tensiometri,218.949,0.18,174.698,0.1,23.719,0.02,137.405,0.39,110.222,0.29,35.42,0.24,33.001,0.7,89.63,0.08,76.535,25.849,48.506,27.71,96.808,81.253,54.386,40.382,True
ML9,51,2025-07-10 13:00:00,2025-07-10 13:35:08,2025-07-10 13:48:17,2025-07-10 13:41:42.500,13.15,50.11,25.65,424.33,28.56,20.23,0.621,98.41,21.97,46.5,1.667,Diretto_Entrambi_Tensiometri,222.254,0.05,178.187,0.1,23.621,0.04,140.283,0.15,112.455,0.06,35.354,0.15,33.022,0.5,90.543,0.11,78.226,25.701,48.904,27.525,97.801,82.314,54.68,40.56,True
ML9,52,2025-07-10 14:00:00,2025-07-10 14:35:08,2025-07-10 14:48:22,2025-07-10 14:41:45.000,13.23,51.11,25.75,423.77,28.33,20.07,0.616,105.89,23.11,49.47,1.694,Diretto_Entrambi_Tensiometri,226.087,0.18,182.241,0.01,23.493,0.11,143.157,0.17,114.59,0.41,35.365,0.12,33.071,0.13,91.448,0.05,80.366,25.614,48.93,27.418,98.921,83.402,54.993,40.765,True
ML9,53,2025-07-10 15:00:00,2025-07-10 15:35:08,2025-07-10 15:48:04,2025-07-10 15:41:36.000,12.93,52.11,25.78,423.23,28.12,19.92,0.611,113.3,24.34,52.52,1.72,Diretto_Entrambi_Tensiometri,230.644,0.14,186.702,0.05,23.296,0.0,146.391,0.27,116.997,0.28,35.361,0.2,33.229,0.4,93.078,0.0,82.755,25.635,49.427,27.317,100.105,84.607,55.614,41.139,True
ML9,54,2025-07-10 16:00:00,2025-07-10 16:35:08,2025-07-10 16:48:27,2025-07-10 16:41:47.500,13.32,53.11,25.73,422.65,27.88,19.75,0.606,122.33,25.59,55.95,1.748,Diretto_Entrambi_Tensiometri,233.972,0.25,190.316,0.04,23.247,0.24,149.195,0.2,119.137,0.17,35.411,0.23,33.122,0.51,94.147,0.08,85.021,25.53,49.537,27.303,101.158,85.7,55.842,41.393,True
ML9,55,2025-07-10 17:00:00,2025-07-10 17:35:08,2025-07-10 17:48:06,2025-07-10 17:41:37.000,12.97,54.11,25.64,422.06,27.65,19.58,0.601,132.36,27.03,59.81,1.777,Diretto_Entrambi_Tensiometri,236.13,0.3,193.661,0.18,23.286,0.21,151.838,0.25,121.431,0.4,35.556,0.14,32.601,0.03,95.464,0.17,88.368,25.383,50.051,27.246,102.117,86.871,55.787,41.82,True
ML9,56,2025-07-10 18:00:00,2025-07-10 18:35:08,2025-07-10 18:48:15,2025-07-10 18:41:41.500,13.12,55.11,25.63,421.44,27.4,19.41,0.596,142.65,28.42,63.67,1.804,Diretto_Entrambi_Tensiometri,239.163,0.38,196.779,0.23,23.357,0.08,154.825,0.17,123.69,0.27,35.585,0.1,32.073,0.13,96.777,0.03,91.314,25.35,50.189,27.185,103.204,88.0,55.713,42.156,True
ML9,57,2025-07-10 19:00:00,2025-07-10 19:35:08,2025-07-10 19:48:46,2025-07-10 19:41:57.000,13.63,56.11,25.52,420.83,27.15,19.23,0.59,154.36,30.06,68.11,1.833,Diretto_Entrambi_Tensiometri,241.903,0.53,199.469,0.27,23.533,0.09,157.48,0.27,126.063,0.36,35.73,0.16,31.487,0.26,98.268,0.07,94.455,25.264,50.585,27.214,104.327,89.183,55.625,42.573,True
ML9,58,2025-07-10 20:00:00,2025-07-10 20:35:08,2025-07-10 20:48:49,2025-07-10 20:41:58.500,13.68,57.11,25.35,420.22,26.91,19.06,0.585,168.83,31.61,73.05,1.864,Diretto_Entrambi_Tensiometri,245.335,0.45,202.699,0.26,23.668,0.14,160.068,0.25,128.423,0.25,35.912,0.2,31.181,0.1,99.419,0.13,97.676,25.256,50.903,27.215,105.582,90.378,55.677,42.996,True
ML9,59,2025-07-10 21:00:00,2025-07-10 21:35:08,2025-07-10 21:48:31,2025-07-10 21:41:49.500,13.38,58.11,25.14,419.61,26.67,18.89,0.58,183.54,33.43,78.33,1.894,Diretto_Entrambi_Tensiometri,248.424,0.5,205.578,0.15,23.9,0.0,162.944,0.18,131.048,0.26,36.084,0.25,30.694,0.19,100.356,0.25,101.086,25.304,51.298,27.239,106.87,91.677,55.501,43.48,True
ML9,60,2025-07-10 22:00:00,2025-07-10 22:35:08,2025-07-10 22:48:35,2025-07-10 22:41:51.500,13.45,59.11,25.06,419.07,26.45,18.74,0.575,198.29,35.27,83.63,1.922,Diretto_Entrambi_Tensiometri,252.317,0.5,209.178,0.27,23.89,0.32,165.628,0.16,133.468,0.34,36.165,0.27,30.377,0.29,101.326,0.09,103.616,25.372,51.769,27.035,108.034,92.811,55.48,43.797,True
ML9,61,2025-07-10 23:00:00,2025-07-10 23:35:08,2025-07-10 23:48:40,2025-07-10 23:41:54.000,13.53,60.11,24.96,418.51,26.23,18.58,0.57,215.14,37.27,89.54,1.952,Diretto_Entrambi_Tensiometri,256.472,0.43,213.153,0.24,23.926,0.18,168.68,0.18,136.23,0.36,36.345,0.18,30.019,0.5,102.281,0.01,106.471,25.42,52.058,26.802,109.362,94.173,55.411,44.082,True
ML9,62,2025-07-11 00:00:00,2025-07-11 00:35:08,2025-07-11 00:48:32,2025-07-11 00:41:50.000,13.4,61.11,24.89,417.99,26.02,18.43,0.566,231.16,39.36,95.38,1.979,Diretto_Entrambi_Tensiometri,260.087,0.47,216.919,0.24,23.989,0.18,171.694,0.14,139.067,0.35,36.462,0.37,29.514,0.66,103.426,0.03,109.597,25.457,52.345,26.697,110.614,95.486,55.25,44.436,True
ML9,63,2025-07-11 01:00:00,2025-07-11 01:35:08,2025-07-11 01:48:09,2025-07-11 01:41:38.500,13.02,62.11,24.81,417.45,25.81,18.28,0.561,257.37,38.47,99.45,1.998,Esteso_Top_Diretto_Bottom,264.492,0.52,221.761,0.42,23.745,0.5,175.433,0.21,142.127,0.3,36.424,0.15,29.0,0.58,104.702,0.05,112.667,25.64,52.684,26.65,111.675,96.841,55.103,44.877,True
ML9,64,2025-07-11 02:00:00,2025-07-11 02:35:08,2025-07-11 02:48:15,2025-07-11 02:41:41.500,13.12,63.11,24.74,416.93,25.6,18.13,0.556,293.43,43.39,112.84,2.052,Esteso_Top_Diretto_Bottom,267.577,0.44,225.015,0.44,23.78,0.74,177.916,0.1,144.547,0.41,36.501,0.28,28.806,0.95,105.652,0.08,115.149,25.742,52.99,26.507,112.709,97.914,55.167,45.171,True
ML9,65,2025-07-11 03:00:00,2025-07-11 03:35:08,2025-07-11 03:48:24,2025-07-11 03:41:46.000,13.27,64.11,24.7,416.4,25.39,17.98,0.552,329.5,46.1,123.25,2.091,Esteso_Top_Diretto_Bottom,271.137,0.43,228.005,0.37,23.884,0.74,180.777,0.12,147.46,0.32,36.666,0.35,28.723,0.51,107.223,0.13,119.745,25.841,53.49,26.43,113.871,99.242,55.496,45.733,True
ML9,66,2025-07-11 04:00:00,2025-07-11 04:35:08,2025-07-11 04:48:25,2025-07-11 04:41:46.500,13.28,65.11,24.64,415.89,25.18,17.83,0.547,365.53,48.96,133.77,2.126,Esteso_Top_Diretto_Bottom,274.382,0.46,231.509,0.46,23.966,1.11,183.835,0.12,150.266,0.38,36.825,0.36,28.798,0.65,108.629,0.11,122.965,25.95,53.801,26.102,115.038,100.572,55.931,46.009,True
ML9,67,2025-07-11 05:00:00,2025-07-11 05:35:08,2025-07-11 05:48:30,2025-07-11 05:41:49.000,13.37,66.11,24.56,415.36,24.97,17.69,0.543,401.58,51.97,144.46,2.16,Esteso_Top_Diretto_Bottom,277.793,0.39,234.755,0.32,24.032,1.45,187.019,0.13,153.163,0.5,36.941,0.27,28.858,0.71,110.425,0.28,125.439,26.178,53.944,25.897,116.156,101.902,56.45,46.28,True
ML9,68,2025-07-11 06:00:00,2025-07-11 06:35:08,2025-07-11 06:48:22,2025-07-11 06:41:45.000,13.23,67.11,25.66,414.74,24.72,17.51,0.537,437.56,54.03,153.76,2.187,Esteso_Top_Diretto_Bottom,280.888,0.01,237.035,0.27,23.763,0.94,189.357,0.48,155.756,0.21,36.411,0.36,28.311,0.5,111.172,0.2,125.179,25.76,53.72,24.892,116.524,102.405,56.102,45.569,True
ML9,69,2025-07-11 07:00:00,2025-07-11 07:35:08,2025-07-11 07:48:30,2025-07-11 07:41:49.000,13.37,68.11,26.79,414.02,24.43,17.31,0.531,473.63,57.2,164.6,2.216,Esteso_Top_Diretto_Bottom,284.49,0.57,242.055,0.56,24.325,1.21,193.801,0.31,160.124,0.32,36.919,0.36,29.875,0.57,114.702,0.11,133.239,25.933,54.243,25.271,118.762,104.638,58.538,46.651,True
ML9,70,2025-07-11 08:00:00,2025-07-11 08:35:08,2025-07-11 08:48:31,2025-07-11 08:41:49.500,13.38,69.11,26.95,413.36,24.17,17.12,0.525,509.66,60.89,176.16,2.246,Esteso_Top_Diretto_Bottom,287.293,0.55,245.52,0.59,24.606,1.64,197.99,0.38,164.021,0.46,37.037,0.31,30.197,0.74,116.618,0.01,137.313,26.372,54.932,25.034,120.176,106.347,59.342,47.239,True
ML9,71,2025-07-11 09:00:00,2025-07-11 09:35:08,2025-07-11 09:48:35,2025-07-11 09:41:51.500,13.45,70.11,27.4,412.64,23.88,16.92,0.519,545.71,64.32,187.35,2.273,Esteso_Top_Diretto_Bottom,291.921,0.52,249.631,0.71,24.644,2.07,203.09,0.31,168.851,0.25,37.082,0.04,30.718,0.7,119.007,0.42,140.528,26.478,55.376,24.776,121.551,108.339,60.462,47.534,True
ML9,72,2025-07-11 10:00:00,2025-07-11 10:35:08,2025-07-11 10:49:00,2025-07-11 10:42:04.000,13.87,71.12,27.47,411.92,23.59,16.71,0.513,581.86,68.33,199.4,2.3,Esteso_Top_Diretto_Bottom,296.47,0.36,255.101,0.61,24.728,1.59,207.806,0.03,173.106,0.19,37.08,0.01,30.983,0.17,119.445,0.4,144.448,27.012,55.808,24.485,123.205,110.079,60.834,48.053,True
ML9,73,2025-07-11 11:00:00,2025-07-11 11:35:08,2025-07-11 11:48:42,2025-07-11 11:41:55.000,13.57,72.11,27.18,411.29,23.34,16.53,0.507,617.79,73.21,212.68,2.328,Esteso_Top_Diretto_Bottom,301.572,0.63,259.952,0.67,25.014,2.2,213.11,0.4,177.977,0.55,37.485,0.37,32.467,0.2,121.474,0.0,149.198,27.785,57.002,25.274,125.167,112.445,62.8,49.435,True
ML9,74,2025-07-11 12:00:00,2025-07-11 12:35:08,2025-07-11 12:48:34,2025-07-11 12:41:51.000,13.43,73.11,26.65,410.7,23.1,16.36,0.502,653.78,78.55,226.61,2.355,Esteso_Top_Diretto_Bottom,307.179,0.59,265.982,0.56,25.038,2.87,218.797,0.32,183.429,0.54,37.546,0.48,33.458,0.09,123.21,0.15,153.858,28.329,57.483,25.026,126.945,114.646,64.206,50.04,True
ML9,75,2025-07-11 13:00:00,2025-07-11 13:35:08,2025-07-11 13:48:32,2025-07-11 13:41:50.000,13.4,74.11,26.44,410.13,22.88,16.2,0.497,689.8,84.13,240.9,2.382,Esteso_Top_Diretto_Bottom,313.721,0.58,271.806,0.44,25.007,3.19,225.335,0.36,189.988,0.59,37.617,0.58,34.357,0.28,125.368,0.1,157.329,28.859,58.277,25.267,128.713,117.214,65.63,50.849,True
ML9,76,2025-07-11 14:00:00,2025-07-11 14:35:08,2025-07-11 14:48:31,2025-07-11 14:41:49.500,13.38,75.11,26.25,409.56,22.65,16.04,0.492,725.82,90.22,255.89,2.408,Esteso_Top_Diretto_Bottom,319.959,0.58,277.747,0.52,25.085,3.24,231.982,0.32,196.998,0.67,37.64,0.56,35.129,0.09,125.911,0.06,160.692,29.442,58.628,24.685,130.633,119.818,66.507,51.153,True
ML9,77,2025-07-11 15:00:00,2025-07-11 15:35:08,2025-07-11 15:48:40,2025-07-11 15:41:54.000,13.53,76.11,26.2,408.98,22.41,15.88,0.487,761.89,96.67,271.38,2.434,Esteso_Top_Diretto_Bottom,327.472,0.49,284.069,0.46,25.249,3.61,239.347,0.35,204.676,0.46,37.636,0.67,35.9,0.11,127.161,0.38,164.399,29.984,59.478,24.743,132.927,122.621,67.565,51.898,True
ML9,78,2025-07-11 16:00:00,2025-07-11 16:35:08,2025-07-11 16:48:42,2025-07-11 16:41:55.000,13.57,77.11,26.12,408.41,22.19,15.72,0.482,797.92,103.69,287.64,2.459,Esteso_Top_Diretto_Bottom,335.222,0.55,290.882,0.36,25.42,3.74,246.841,0.44,212.319,0.51,37.635,0.78,36.104,0.7,128.681,0.2,167.648,30.578,60.017,25.146,135.334,125.41,68.161,52.74,True
ML9,79,2025-07-11 17:00:00,2025-07-11 17:35:08,2025-07-11 17:48:47,2025-07-11 17:41:57.500,13.65,78.11,26.07,407.84,21.96,15.55,0.477,833.98,111.4,304.8,2.484,Esteso_Top_Diretto_Bottom,342.075,0.54,297.71,0.43,25.518,4.27,254.368,0.25,219.619,0.53,37.604,0.78,36.348,0.25,130.311,0.28,171.355,31.046,60.799,25.314,137.485,128.072,68.823,53.492,True
ML9,80,2025-07-11 18:00:00,2025-07-11 18:35:08,2025-07-11 18:48:45,2025-07-11 18:41:56.500,13.62,79.11,26.02,407.28,21.74,15.4,0.473,869.99,119.74,322.76,2.509,Esteso_Top_Diretto_Bottom,347.916,0.5,304.079,0.55,25.698,4.51,261.065,0.24,226.075,0.53,37.744,0.75,36.628,0.79,132.472,1.07,175.588,31.69,61.437,25.829,139.568,130.602,69.658,54.512,True
ML9,81,2025-07-11 19:00:00,2025-07-11 19:35:08,2025-07-11 19:49:04,2025-07-11 19:42:06.000,13.93,80.12,25.88,406.73,21.52,15.24,0.468,906.11,128.87,341.05,2.533,Oltre_Air_Entry_Top,353.799,0.32,311.075,0.45,25.703,4.09,267.548,0.22,232.462,0.5,37.889,0.76,36.754,0.99,134.466,0.26,180.064,32.136,62.077,26.14,141.428,133.073,70.301,55.356,True
ML9,82,2025-07-11 20:00:00,2025-07-11 20:35:08,2025-07-11 20:49:24,2025-07-11 20:42:16.000,14.27,81.12,25.78,406.2,21.31,15.09,0.463,942.24,138.67,359.3,2.555,Oltre_Air_Entry_Top,358.742,0.28,317.213,0.37,25.7,4.6,273.426,0.3,238.169,0.45,38.093,0.55,36.927,0.48,135.481,0.44,183.587,32.87,62.73,26.309,143.006,135.37,70.731,56.177,True
ML9,83,2025-07-11 21:00:00,2025-07-11 21:35:08,2025-07-11 21:49:28,2025-07-11 21:42:18.000,14.33,82.12,25.68,405.73,21.12,14.96,0.459,978.28,149.15,377.52,2.577,Oltre_Air_Entry_Top,364.088,0.31,323.217,0.5,25.87,4.12,279.84,0.22,244.356,0.45,38.223,0.59,37.335,0.24,137.962,0.16,188.178,33.263,63.182,26.662,144.932,137.748,71.769,56.984,True
ML9,84,2025-07-11 22:00:00,2025-07-11 22:35:08,2025-07-11 22:49:20,2025-07-11 22:42:14.000,14.2,83.12,25.59,405.26,20.93,14.82,0.455,1014.27,160.39,395.71,2.597,Oltre_Air_Entry_Top,370.591,0.2,330.29,0.45,25.618,4.89,286.845,0.34,250.779,0.41,38.272,0.49,37.621,0.09,139.233,0.4,191.881,34.13,63.795,26.748,146.368,140.154,72.375,57.818,True
ML9,85,2025-07-11 23:00:00,2025-07-11 23:35:08,2025-07-11 23:49:32,2025-07-11 23:42:20.000,14.4,84.12,25.51,404.8,20.74,14.69,0.451,1050.36,172.42,413.95,2.617,Oltre_Air_Entry_Top,378.689,0.45,337.744,0.55,25.344,5.54,294.766,0.44,258.277,0.52,38.25,0.59,38.704,0.3,139.883,0.89,195.992,34.985,64.319,27.005,147.995,142.801,73.58,58.746,True
ML9,86,2025-07-12 00:00:00,2025-07-12 00:35:08,2025-07-12 00:50:01,2025-07-12 00:42:34.500,14.88,85.12,25.47,404.36,20.57,14.57,0.447,1086.53,185.5,432.23,2.636,Oltre_Air_Entry_Top,386.174,0.18,344.591,0.49,25.215,6.23,301.296,0.41,263.99,0.45,38.385,0.56,39.275,0.03,141.466,0.73,199.554,35.578,64.839,27.088,149.709,145.071,74.539,59.424,True
ML9,87,2025-07-12 01:00:00,2025-07-12 01:35:08,2025-07-12 01:50:20,2025-07-12 01:42:44.000,15.2,86.13,25.41,403.93,20.4,14.45,0.443,1122.65,199.49,450.48,2.654,Oltre_Air_Entry_Top,393.265,0.43,351.968,0.39,25.393,5.62,308.389,0.27,270.395,0.37,38.481,0.65,40.204,0.23,143.338,0.01,202.954,36.48,65.242,27.292,152.043,147.496,75.913,60.256,True
ML9,88,2025-07-12 02:00:00,2025-07-12 02:35:08,2025-07-12 02:50:37,2025-07-12 02:42:52.500,15.48,87.13,25.35,403.51,20.23,14.33,0.44,1158.76,214.55,468.73,2.671,Oltre_Air_Entry_Top,399.409,0.47,358.964,0.42,25.154,4.09,314.517,0.29,276.285,0.37,38.75,0.37,40.875,0.63,145.496,0.49,206.229,37.186,65.72,27.741,153.353,149.885,77.118,61.149,True
ML9,89,2025-07-12 03:00:00,2025-07-12 03:35:08,2025-07-12 03:50:14,2025-07-12 03:42:41.000,15.1,88.13,25.31,403.1,20.07,14.21,0.436,1194.67,230.49,486.88,2.687,Oltre_Air_Entry_Top,407.553,0.52,366.468,0.36,25.236,4.53,321.421,0.3,283.172,0.38,38.892,0.28,41.829,0.97,147.998,1.14,209.38,37.814,66.033,27.896,155.625,152.404,78.68,61.798,True
ML9,90,2025-07-12 04:00:00,2025-07-12 04:35:08,2025-07-12 04:50:22,2025-07-12 04:42:45.000,15.23,89.13,25.28,402.7,19.9,14.1,0.433,1230.74,247.49,505.11,2.703,Oltre_Air_Entry_Top,415.981,0.47,374.732,0.43,25.247,4.7,328.115,0.26,289.655,0.31,39.13,0.18,42.592,1.34,151.965,0.44,213.782,38.281,66.328,27.779,157.883,154.931,80.452,62.315,True
ML9,91,2025-07-12 05:00:00,2025-07-12 05:35:08,2025-07-12 05:49:33,2025-07-12 05:42:20.500,14.42,90.12,25.26,402.32,19.75,13.99,0.429,1266.52,272.94,523.19,2.719,Oltre_Air_Entry_Top,423.792,0.42,382.378,0.36,26.379,4.3,334.264,0.29,296.012,0.41,39.587,0.16,44.626,2.64,157.522,0.21,217.955,38.772,66.713,27.858,162.294,157.634,83.843,62.952,True
ML9,92,2025-07-12 06:00:00,2025-07-12 06:35:08,2025-07-12 06:50:01,2025-07-12 06:42:34.500,14.88,91.12,25.25,401.93,19.6,13.88,0.426,1302.68,302.14,541.47,2.734,Oltre_Air_Entry_Top,430.842,0.36,389.216,0.38,27.133,4.07,340.293,0.27,301.708,0.33,39.815,0.1,45.767,2.29,160.873,0.03,221.106,39.201,67.166,27.608,165.705,159.893,85.806,63.317,True
ML9,93,2025-07-12 07:00:00,2025-07-12 07:35:08,2025-07-12 07:49:25,2025-07-12 07:42:16.500,14.28,92.12,25.33,401.55,19.45,13.77,0.423,1338.53,331.08,559.59,2.748,Oltre_Air_Entry_Top,443.452,0.9,395.433,0.28,27.071,4.21,346.286,0.12,307.333,0.37,40.029,0.06,46.601,0.74,164.125,0.24,225.511,40.629,67.714,27.585,168.064,162.109,87.455,64.319,True
ML9,94,2025-07-12 08:00:00,2025-07-12 08:35:08,2025-07-12 08:49:19,2025-07-12 08:42:13.500,14.18,93.12,25.43,401.15,19.29,13.66,0.419,1374.52,360.14,577.78,2.762,Oltre_Air_Entry_Top,451.609,0.63,402.016,0.31,27.263,3.46,352.628,0.24,313.555,0.3,40.287,0.13,47.662,1.17,171.297,0.41,228.763,40.661,68.088,27.746,170.422,164.538,90.357,64.745,True
ML9,95,2025-07-12 09:00:00,2025-07-12 09:35:08,2025-07-12 09:49:29,2025-07-12 09:42:18.500,14.35,94.12,26.29,400.7,19.1,13.53,0.415,1410.6,389.27,596.01,2.775,Oltre_Air_Entry_Top,459.588,0.65,409.88,0.01,27.035,3.26,359.326,0.08,319.77,0.09,40.16,0.62,49.4,0.68,175.495,0.22,231.492,40.849,67.821,27.111,172.048,166.484,93.11,64.574,True
ML9,96,2025-07-12 10:00:00,2025-07-12 10:35:08,2025-07-12 10:49:22,2025-07-12 10:42:15.000,14.23,95.12,26.85,400.24,18.92,13.4,0.411,1446.59,418.33,614.2,2.788,Oltre_Air_Entry_Top,464.095,0.77,415.084,0.34,27.114,3.44,365.662,0.35,325.81,0.3,40.431,0.32,50.408,1.47,178.793,0.1,239.202,42.059,68.901,27.812,173.505,168.883,94.935,66.263,True
ML9,97,2025-07-12 11:00:00,2025-07-12 11:35:08,2025-07-12 11:49:52,2025-07-12 11:42:30.000,14.73,96.12,26.44,399.82,18.75,13.28,0.408,1482.77,447.53,632.48,2.801,Oltre_Air_Entry_Top,472.399,0.75,423.59,0.23,27.037,4.54,373.116,0.29,332.96,0.39,40.875,0.43,50.694,0.14,184.349,0.05,243.197,41.973,69.43,28.125,175.551,171.882,96.672,66.818,True
ML9,98,2025-07-12 12:00:00,2025-07-12 12:35:08,2025-07-12 12:49:38,2025-07-12 12:42:23.000,14.5,97.12,26.18,399.42,18.59,13.17,0.404,1518.72,476.56,650.65,2.813,Oltre_Air_Entry_Top,481.517,1.05,432.542,0.26,26.989,3.4,380.901,0.21,340.169,0.28,41.171,0.29,51.951,0.27,188.484,0.32,245.342,41.837,70.408,28.38,177.804,174.729,98.954,67.296,True
ML9,99,2025-07-12 13:00:00,2025-07-12 13:35:08,2025-07-12 13:49:28,2025-07-12 13:42:18.000,14.33,98.12,26.16,399.0,18.42,13.05,0.401,1554.7,505.61,668.84,2.825,Oltre_Air_Entry_Top,488.948,0.9,438.706,0.25,26.595,2.1,387.892,0.23,346.358,0.23,41.578,0.49,53.122,1.01,194.806,0.1,251.464,42.463,70.893,28.454,178.681,177.433,101.728,68.125,True
ML9,100,2025-07-12 14:00:00,2025-07-12 14:35:08,2025-07-12 14:49:23,2025-07-12 14:42:15.500,14.25,99.12,26.25,398.59,18.26,12.93,0.397,1590.7,534.67,687.03,2.837,Oltre_Air_Entry_Top,496.119,0.92,447.976,0.88,26.656,2.96,395.14,0.16,353.111,0.3,41.778,0.33,54.665,0.72,199.731,0.05,255.973,42.433,71.699,29.035,180.944,179.971,104.491,68.958,True
ML9,101,2025-07-12 15:00:00,2025-07-12 15:35:08,2025-07-12 15:49:19,2025-07-12 15:42:13.500,14.18,100.12,26.3,398.17,18.09,12.82,0.393,1626.71,563.74,705.23,2.848,Oltre_Air_Entry_Top,503.795,0.72,459.929,0.35,27.348,2.05,403.545,0.22,360.781,0.34,42.063,0.31,55.539,0.1,202.438,0.45,261.93,42.488,72.417,29.237,185.05,182.955,106.034,69.672,True
ML9,102,2025-07-12 16:00:00,2025-07-12 16:35:08,2025-07-12 16:49:50,2025-07-12 16:42:29.000,14.7,101.12,26.23,397.78,17.94,12.71,0.39,1662.89,592.96,723.51,2.859,Oltre_Air_Entry_Top,511.446,0.77,466.356,0.73,26.97,2.34,411.003,0.14,367.99,0.22,42.472,0.45,56.847,1.05,205.892,0.5,268.44,44.516,73.396,29.784,185.98,185.892,108.187,71.492,True
ML9,103,2025-07-12 17:00:00,2025-07-12 17:35:08,2025-07-12 17:49:40,2025-07-12 17:42:24.000,14.53,102.12,26.21,397.39,17.78,12.6,0.387,1698.86,622.0,741.7,2.87,Oltre_Air_Entry_Top,520.536,0.81,477.455,0.7,27.082,1.49,419.21,0.14,375.059,0.25,42.591,0.54,57.337,1.68,210.51,0.7,272.221,44.242,74.142,29.992,188.808,188.488,109.864,71.938,True
ML9,104,2025-07-12 18:00:00,2025-07-12 18:35:10,2025-07-12 18:49:33,2025-07-12 18:42:21.500,14.38,103.12,26.13,397.02,17.63,12.49,0.383,1734.86,651.07,759.89,2.881,Oltre_Air_Entry_Top,528.987,0.88,482.44,0.12,27.694,0.59,432.455,2.48,382.491,0.2,42.877,0.28,60.194,1.23,216.129,0.03,279.036,44.824,75.23,30.495,191.907,192.13,114.06,73.189,True
